date,discharge,system:index,rainfall_mm,.geo,soi_index
2002-03-14,64.98,20020314,0.4729076733968098,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
2002-03-15,61.336,20020315,1.4295987058628192,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
2002-03-16,57.591,20020316,1.3949524858321574,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
2002-03-17,54.566,20020317,3.304551529993945,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
2002-03-18,55.232,20020318,2.158056813813836,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
2002-03-19,60.738,20020319,0.731991068018841,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
2002-03-20,69.296,20020320,1.2467674475876511,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
2002-03-21,71.955,20020321,2.40403390719058,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
2002-03-22,69.56,20020322,2.211399641978773,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
2002-03-23,66.371,20020323,1.465506937678892,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
2002-03-24,62.641,20020324,0.7835089832019192,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
2002-03-25,62.238,20020325,0.5995230640832518,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
2002-03-26,67.513,20020326,0.5336259632752416,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
2002-03-27,71.206,20020327,1.8336778709969972,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
2002-03-28,74.06,20020328,3.8533582030579727,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
2002-03-29,72.009,20020329,5.996561283188122,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
2002-03-30,68.297,20020330,0.3838070420485979,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
2002-03-31,67.618,20020331,0.3029541591007791,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.81
2002-04-01,69.719,20020401,0.0886456895162299,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-02,72.116,20020402,1.7557590739836813,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-03,71.794,20020403,4.6836261278012055,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-04,71.741,20020404,1.5733260432608105,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-05,70.514,20020405,2.703399884189093,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-06,66.112,20020406,7.08146063986251,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-07,57.737,20020407,12.2870397125012,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-08,53.621,20020408,16.86665287684956,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-09,59.155,20020409,7.353145303061777,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-10,66.733,20020410,2.208228137886178,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-11,68.035,20020411,4.615962628728649,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-12,66.319,20020412,0.1733008553107559,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-13,63.248,20020413,9.579033037422889,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-14,58.664,20020414,3.074757998567748,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-15,54.376,20020415,6.374815493700961,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-16,58.91,20020416,6.07997939758567,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-17,65.648,20020417,3.227876089265763,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-18,69.666,20020418,4.032865426341131,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-19,71.634,20020419,5.212554802441628,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-20,70.62,20020420,0.8570192367400259,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-21,69.243,20020421,2.3824507811805278,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-22,69.085,20020422,2.6180209131094907,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-23,68.664,20020423,3.45886512860626,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-24,69.191,20020424,2.1485943406133288,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-25,69.719,20020425,1.7495744150549717,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-26,70.939,20020426,2.095755371928232,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-27,68.507,20020427,4.888786662526918,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-28,64.213,20020428,0.3943084415339159,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-29,60.589,20020429,5.718743978244227,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-04-30,58.127,20020430,2.3927298828919663,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.48
2002-05-01,56.382,20020501,4.591632593091667,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-02,56.912,20020502,8.870976113763746,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-03,58.566,20020503,4.515583439295798,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-04,58.175,20020504,7.368811118571936,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-05,54.566,20020505,3.862986511711841,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-06,51.891,20020506,7.29337133561005,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-07,51.197,20020507,0.8939755621378142,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-08,49.64,20020508,3.9517205588113393,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-09,49.822,20020509,11.738502967300738,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-10,53.715,20020510,0.1308167256883447,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-11,52.823,20020511,6.7093539010550725,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-12,49.141,20020512,9.25444582611304,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-13,42.811,20020513,2.0627252013589548,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-14,44.617,20020514,6.66764566878285,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-15,49.549,20020515,0.3188747498089533,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-16,52.543,20020516,1.1509225202046138,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-17,49.959,20020517,6.733460141574022,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-18,54.851,20020518,1.307442291941918,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-19,58.371,20020519,5.905049745137044,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-20,57.932,20020520,1.202874334226952,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-21,60.291,20020521,0.8903053461210623,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-22,64.111,20020522,6.519997480820766,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-23,65.494,20020523,9.340284718877763,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-24,66.578,20020524,1.334597840056554,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-25,65.906,20020525,3.5663467739040846,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-26,63.857,20020526,2.155367891989644,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-27,62.692,20020527,6.532252762707612,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-28,62.692,20020528,6.554204316917429,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-29,65.751,20020529,2.095754609325764,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-30,65.031,20020530,1.5455731924111111,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-05-31,62.54,20020531,0.7776555915494466,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.54
2002-06-01,59.204,20020601,8.482526555851004,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-02,63.857,20020602,4.371080510388425,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-03,64.826,20020603,15.617655586740044,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-04,66.578,20020604,4.56866176927379,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-05,66.837,20020605,3.26667039751915,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-06,70.78,20020606,14.622429559269897,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-07,74.169,20020607,6.140090246201795,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-08,73.518,20020608,1.520027465688809,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-09,69.983,20020609,4.8053681406917175,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-10,70.142,20020610,21.94201419615865,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-11,71.634,20020611,0.6041358239846123,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-12,70.62,20020612,2.6471825987199398,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-13,69.138,20020613,5.721170117929565,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-14,66.941,20020614,7.433593608930614,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-15,62.591,20020615,2.640320360744018,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-16,58.175,20020616,6.165203919959626,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-17,57.542,20020617,2.900857720109493,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-18,63.147,20020618,5.171961816237564,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-19,71.366,20020619,9.404960793341388,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-20,78.796,20020620,6.200064625717959,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-21,81.836,20020621,10.11209946875058,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-22,74.223,20020622,0.7723675032075387,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-23,65.699,20020623,3.0518629813980773,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-24,76.687,20020624,5.6282805080242735,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-25,118.521,20020625,4.427022108742494,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-26,133.215,20020626,4.213635647716632,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-27,132.019,20020627,17.887813915623727,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-28,117.119,20020628,0.1919162066773456,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-29,99.274,20020629,3.129784153794475,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-06-30,95.048,20020630,2.0636268060071354,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.02
2002-07-01,96.447,20020701,4.283303934737672,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-02,95.594,20020702,8.67245725425877,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-03,88.127,20020703,11.861053524538722,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-04,77.295,20020704,4.75903863152735,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-05,68.192,20020705,9.413698845999214,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-06,66.733,20020706,6.682068512099896,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-07,69.296,20020707,5.286286737590215,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-08,79.411,20020708,2.7753998715083106,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-09,92.815,20020709,10.652331541330838,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-10,99.398,20020710,6.330282783914545,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-11,108.805,20020711,7.159699935364794,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-12,145.28,20020712,9.55169535109222,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-13,151.635,20020713,0.0017430235490511,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-14,136.187,20020714,0.3166714653454983,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-15,123.107,20020715,2.379565310265696,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-16,115.594,20020716,14.29898222169798,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-17,109.256,20020717,8.42591731397129,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-18,101.823,20020718,4.188268416193336,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-19,94.502,20020719,0.9553647843498768,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-20,83.891,20020720,2.6198294593743787,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-21,83.318,20020721,5.140062777066419,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-22,94.2,20020722,11.514590478341184,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-23,94.805,20020723,8.305115596968651,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-24,85.91,20020724,8.166969617876427,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-25,80.704,20020725,0.4555663246339723,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-26,82.633,20020726,0.5687334399269253,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-27,94.14,20020727,0.5892931426861673,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-28,93.476,20020728,2.353136508841833,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-29,83.776,20020729,5.1842792227789705,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-30,75.807,20020730,3.5599225999962663,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-07-31,69.507,20020731,11.006567125595414,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.7
2002-08-01,68.98,20020801,7.140108145224032,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-02,90.666,20020802,1.0437664686974168,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-03,113.551,20020803,0.0329893954676081,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-04,191.027,20020804,3.224090526819922,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-05,257.488,20020805,30.61209924541136,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-06,326.267,20020806,12.133525606475477,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-07,378.91,20020807,1.2049137695640486,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-08,419.784,20020808,0.0169871747358938,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-09,459.939,20020809,11.26328420024011,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-10,498.419,20020810,9.187573820590783,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-11,528.368,20020811,0.6817839076662479,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-12,553.915,20020812,6.509822339822649,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-13,568.026,20020813,1.183079214916858,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-14,573.795,20020814,12.803529989113754,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-15,580.941,20020815,0.1848676660040445,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-16,571.913,20020816,1.4310120664245856,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-17,551.138,20020817,1.3317391811624644,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-18,533.565,20020818,0.3921628942322696,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-19,522.935,20020819,1.2436625887460493,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-20,522.677,20020820,3.824306441193224,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-21,527.072,20020821,11.44610040234332,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-22,517.399,20020822,0.3133507321939561,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-23,500.441,20020823,0.4771044263135084,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-24,497.156,20020824,3.1905135381600216,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-25,529.016,20020825,1.2097858377650688,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-26,577.296,20020826,7.620197635470003,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-27,685.507,20020827,12.500939140604416,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-28,739.214,20020828,0.2867489354349347,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-29,760.101,20020829,12.332923328490336,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-30,767.579,20020830,1.6914778181108758,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-08-31,780.937,20020831,0.120350812316681,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.62
2002-09-01,785.412,20020901,4.121057101526243,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-02,778.319,20020902,2.6010189550503853,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-03,762.997,20020903,5.33419693308923,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-04,738.612,20020904,13.764457839896536,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-05,690.46,20020905,0.8593348076643857,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-06,633.179,20020906,14.058704839231591,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-07,585.138,20020907,0.2043208567678067,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-08,552.724,20020908,1.0175253674271705,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-09,532.003,20020909,3.752440558521776,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-10,542.32,20020910,7.714041481042416,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-11,607.018,20020911,1.8499565599570609,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-12,671.027,20020912,2.262053274140643,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-13,704.534,20020913,7.343795245311127,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-14,702.474,20020914,0.4169672250437919,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-15,685.215,20020915,8.667855752239255,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-16,641.631,20020916,0.0564498756152346,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-17,601.652,20020917,5.631930582367239,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-18,579.589,20020918,3.459112630976472,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-19,572.451,20020919,5.912653671985515,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-20,563.082,20020920,1.1843114360122229,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-21,553.253,20020921,2.0666579862033565,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-22,545.603,20020922,5.355403472579564,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-23,530.574,20020923,1.0537066631403378,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-24,526.554,20020924,11.287771798252315,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-25,518.684,20020925,2.726147406478064,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-26,497.282,20020926,0.6478495725612635,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-27,460.67,20020927,3.095159806103994,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-28,428.37,20020928,1.80954957220223,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-29,398.486,20020929,1.7234024815479696,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-09-30,376.34,20020930,4.3932375485268125,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.66
2002-10-01,348.155,20021001,2.107540776184161,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-02,316.799,20021002,4.384912064687045,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-03,287.354,20021003,2.4176665762063805,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-04,269.876,20021004,4.306046628192021,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-05,279.776,20021005,6.1794514691154285,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-06,288.146,20021006,1.6469554423561965,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-07,296.525,20021007,2.651518794321107,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-08,310.112,20021008,2.716171091397606,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-09,317.316,20021009,10.85230930539963,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-10,343.749,20021010,3.583197551350852,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-11,375.56,20021011,1.9806533511580224,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-12,421.073,20021012,9.644042255076744,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-13,435.603,20021013,3.0622108323334114,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-14,422.833,20021014,7.107435450008207,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-15,395.972,20021015,6.653875062739466,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-16,366.8,20021016,2.0846874088673,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-17,330.678,20021017,6.706066939355372,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-18,288.047,20021018,7.473405339530979,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-19,259.093,20021019,11.580368279182151,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-20,243.055,20021020,2.0662778573252987,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-21,227.74,20021021,2.5928442283653594,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-22,213.302,20021022,3.919027913643444,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-23,201.055,20021023,6.504786678917344,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-24,190.531,20021024,6.9500054753190055,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-25,172.206,20021025,6.547244679149344,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-26,162.621,20021026,4.379849246734528,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-27,156.82,20021027,4.627785945776374,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-28,156.518,20021028,7.616368087185573,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-29,151.784,20021029,4.46459646197232,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-30,147.925,20021030,3.243856308535335,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-10-31,143.164,20021031,0.8188695821524541,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.79
2002-11-01,142.51,20021101,0.383660773541035,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-02,141.207,20021102,0.6037999055285881,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-03,138.902,20021103,1.6054667091209036,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-04,136.187,20021104,3.557675709682404,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-05,133.779,20021105,5.110551052516834,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-06,132.23,20021106,3.250843307650593,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-07,130.969,20021107,0.8922389509131761,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-08,126.804,20021108,2.1524352781263967,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-09,125.567,20021109,1.964470386874997,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-10,124.061,20021110,2.752728582949147,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-11,121.479,20021111,1.2420333300947588,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-12,115.197,20021112,0.9498226698481944,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-13,114.077,20021113,0.1235275522029922,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-14,110.42,20021114,0.7538273940794483,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-15,107.392,20021115,0.1590945178036001,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-16,104.718,20021116,2.2298889591590982,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-17,103.581,20021117,0.8219290500190771,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-18,100.576,20021118,0.7122590168397658,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-19,98.348,20021119,0.6794717059380159,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-20,96.508,20021120,0.093585716146137,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-21,95.169,20021121,0.0497578375684953,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-22,93.416,20021122,0.1434872150851381,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-23,90.903,20021123,1.904202337939932,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
2002-11-24,89.954,20021124,1.1759649710039255,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.6
